id,name,original_price,sale_price,image_url,source_page
1,"Decorative hand Knotted antique Persian Heriz design size 8ft 7"" by 11ft 100% wool pile and cotton foundation circa 1930s","$7,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000036129.jpg,1
2,"Decorative hand Knotted antique Persian Heriz design size 8ft 4"" by 11ft 3"" 100% wool pile and cotton foundation circa 1930s","$7,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000036285.jpg,1
3,"Decorative hand Knotted antique Persian Heriz design size 8ft by 10ft 4"" 100% wool pile and cotton foundation circa 1930s","$6,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000036283.jpg,1
4,"Decorative hand Knotted antique Persian Heriz design size 6ft 5"" by 9ft 7"" 100% wool pile and cotton foundation circa 1930s","$4,900.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000036277.jpg,1
5,"Decorative hand Knotted antique Persian Heriz design size 10ft by 12ft 4"" 100% wool pile and cotton foundation circa 1930s","$9,900.00","$5,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000036273.jpg,1
6,"Hand Knotted authentic antique Persian Serapi design size 11ft by 15ft 3"" circa 1900s 100% pure wool pile and cotton foundation","$45,000.00","$24,600.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000032003.jpg,1
7,Decorative hand Knotted transitional design Afghan rug 100% wool pile and cotton foundation size 9ft by 12ft new,"$5,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000031151.jpg,1
8,Decorative hand Knotted 100% wool pile and cotton foundation Afghan Kazak design size 8ft by 10ft,"$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000031165.jpg,1
9,Decorative hand Knotted transitional Kazak rug 100% wool pile and cotton foundation size 8ft by 10ft newc,"$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000031161.jpg,1
10,Decorative hand Knotted colorful Afghan Mahal design wool rug size 8ft by 10ft 100% pure wool pile cotton foundation new,"$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000031157.jpg,1
11,Decorative hand Knotted Afghan Mahal design size 9ft by 12ft 100% pure wool pile and cotton foundation new,"$5,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000031155.jpg,1
12,Hand-knotted transitional Kazak design 100% wool pile and cotton foundation size 8ft by 10ft new,"$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000031147.jpg,1
13,"Antique hand Knotted authentic Caucasian shirvan design size 2ft 10"" by 4ft 9"" circa 1880s 100% pure wool","$2,900.00","$1,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000031906.jpg,1
14,Decorative 100% wool pile beautiful hand knotted trible design rug size 4ft by 6ft circa 1900s (BIG SAVING on this rug),"$3,500.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000026947.jpg,1
15,Decorative hand Knotted 100% wool Turkish prayer rug design size 3ft by 5ft circa 1920s (BIG SAVING on this rug),"$2,900.00","$1,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000026971.jpg,1
16,"Decorative 100% hand Knotted100% wool camel hair trible design size 3ft "" by 15ft circa 1900s (BIG SAVING on this rug)","$6,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000026998-4486662.jpg,2
17,Colletble antique hand knotted authentic Coucasian shirvan design 100% pure wool circan 1900 size 3ft by 4ft,"$2,900.00","$1,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000026960.jpg,2
18,Antique hand knotted authentic Persian Sultanabad size 9ft by 14ft (vintage need work) circa 1880s,"$12,500.00","$3,750.00","https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000030572.jpg/:/rs=w:600,h:600",2
19,"Hand Knotted authentic antique Persian Heriz Serapies size 11ft 8"" by 14ft 6"" circa 1880s 100% pure wool pile and cotton foundation","$69,000.00","$45,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024770.jpg,2
20,"(SOLD) Hand Knotted authentic antique Persian Heriz Serapies size 11ft 2"" by 14ft 6"" circa 1900s 100% wool pile and cotton foundation","$45,000.00","$29,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024780-8bd8813.jpg,2
21,"Hand Knotted authentic antique Persian Heriz serapi size 11ft 4"" by 15ft 6"" circa 1880s 100% Cotton foundation wool pile","$65,000.00","$42,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024805-09e9644.jpg,2
22,"Hand Knotted authentic antique Turkish oushak design size 10ft 4""by 12ft 7"" 100% pure wool circa 1920s","$9,900.00","$6,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024666.jpg,2
23,"Decorative hand knottted authentic antique art deco Chinese rug size 9'11""x12'7""circa 1900s vintage","$6,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024653.jpg,2
